관리건축물대장PK,건물명,대지면적,건축면적,연면적,용적률산정연면적,용적률,세대수,가구수,도로명주소,지번주소,juso,행정동코드,시도명,시군구명,읍면동명,법정동코드,동리명,생성일자,행정기관,총인구수,세대당_인구,남자_인구수,여자_인구수,남여_비율,총연령구간인구수,총0~9세,총10~19세,총20~29세,총30~39세,총40~49세,총50~59세,총60~69세,총70~79세,총80~89세,총90~99세,총100세이상,남 인구수,남연령구간인구수,남0~9세,남10~19세,남20~29세,남30~39세,남40~49세,남50~59세,남60~69세,남70~79세,남80~89세,남90~99세,남100세 이상,여_인구수,여연령구간인구수,여0~9세,여10~19세,여20~29세,여30~39세,여40~49세,여50~59세,여60~69세,여70~79세,여80~89세,여90~99세,여100세 이상
11530-100238534,오류동행복주택,0.0,1118.92,12112.93,12112.93,0.0,232.0,0.0,서울특별시 구로구 경인로20가길 68,서울특별시 구로구 오류동 64-28,서울특별시구로구오류동,1153077000,서울특별시,구로구,오류제1동,1153010800,오류동,19880423,서울특별시구로구오류제1동,"22,790",1.89,"11,160","11,630",0.96,"22,790","1,201","1,201","4,106","4,417","3,171","3,025","3,032","1,831",711,91,4,"11,160","11,160",592,616,"1,826","2,293","1,671","1,518","1,450",885,294,15,0.0,"11,630","11,630",609,585,"2,280","2,124","1,500","1,507","1,582",946,417,76,4
11530-100238534,오류동행복주택,0.0,1118.92,12112.93,12112.93,0.0,232.0,0.0,서울특별시 구로구 경인로20가길 68,서울특별시 구로구 오류동 64-28,서울특별시구로구오류동,1153078000,서울특별시,구로구,오류제2동,1153010800,오류동,19880423,서울특별시구로구오류제2동,"38,426",2.47,"18,506","19,920",0.93,"38,426","2,996","3,927","4,533","5,071","6,517","5,654","5,102","3,256","1,203",164,3,"18,506","18,506","1,527","1,994","2,225","2,485","3,250","2,714","2,281","1,495",494,40,1.0,"19,920","19,920","1,469","1,933","2,308","2,586","3,267","2,940","2,821","1,761",709,124,2
27710-100278633,대구테크노폴리스엘에이치천년나무3단지,0.0,895.16,13242.1,13170.49,0.0,312.0,0.0,대구광역시 달성군 현풍읍 테크노북로4길 27,대구광역시 달성군 현풍읍 중리 481,대구광역시달성군현풍읍중리,2771026500,대구광역시,달성군,현풍읍,2771026522,중리,20181101,대구광역시달성군현풍읍,"23,186",1.96,"12,173","11,013",1.11,"23,186","2,391","1,697","3,178","4,329","3,601","3,180","2,714","1,361",661,71,3,"12,173","12,173","1,215",886,"1,836","2,494","2,014","1,609","1,334",582,189,13,1.0,"11,013","11,013","1,176",811,"1,342","1,835","1,587","1,571","1,380",779,472,58,2
45140-10526, ,0.0,157.36,266.45,266.45,0.0,0.0,0.0,전라북도 익산시 목천로 320,전라북도 익산시 인화동2가 174,전라북도익산시인화동2가,4514056000,전라북도,익산시,인화동,4514011000,인화동2가,19950510,전라북도익산시인화동,"6,963",1.86,"3,570","3,393",1.05,"6,963",296,411,876,754,806,"1,116","1,312",897,435,58,2,"3,570","3,570",159,215,449,447,456,618,608,438,163,17,0.0,"3,393","3,393",137,196,427,307,350,498,704,459,272,41,2
46150-100268454,선평빛찬들아파트,0.0,0.0,613.91,0.0,0.0,0.0,0.0,전라남도 순천시 서면 선평동선길 36,전라남도 순천시 서면 선평리 1092,전라남도순천시서면선평리,4615032000,전라남도,순천시,서면,4615032028,선평리,19950101,전라남도순천시서면,"12,674",2.03,"6,340","6,334",1.0,"12,674",831,"1,077","1,367","1,323","1,740","2,287","2,031","1,219",689,108,2,"6,340","6,340",438,581,697,715,890,"1,220","1,034",546,199,20,0.0,"6,334","6,334",393,496,670,608,850,"1,067",997,673,490,88,2
48850-100217493,하동읍내엘에이치천년나무아파트,0.0,178.41,178.41,178.41,0.0,0.0,0.0,경상남도 하동군 하동읍 군청로 24,경상남도 하동군 하동읍 읍내리 1565,경상남도하동군하동읍읍내리,4885025000,경상남도,하동군,하동읍,4885025021,읍내리,19881001,경상남도하동군하동읍,"9,873",2.03,"4,871","5,002",0.97,"9,873",545,868,956,813,"1,335","1,776","1,704","1,144",638,93,1,"4,871","4,871",277,450,534,433,683,951,841,481,200,21,0.0,"5,002","5,002",268,418,422,380,652,825,863,663,438,72,1
,,,,,,,,,경기도 부천시 양지로 151,경기도 부천시 옥길동 786,경기도부천시옥길동,4119079500,경기도,부천시,범안동,4119011500,옥길동,20190701,경기도부천시범안동,"95,543",2.56,"46,824","48,719",0.96,"95,543","9,406","9,304","11,194","13,900","17,324","14,293","12,103","5,280","2,332",384,23,"46,824","46,824","4,857","4,629","5,765","6,795","8,805","6,838","5,780","2,460",798,89,8.0,"48,719","48,719","4,549","4,675","5,429","7,105","8,519","7,455","6,323","2,820","1,534",295,15
31140-100256516,울산남구엘에이치해피투게더타운,0.0,1716.95,4134.86,4075.51,0.0,100.0,0.0,울산광역시 남구 여천로12번길 50,울산광역시 남구 야음동 370-6,울산광역시남구야음동,3114062500,울산광역시,남구,대현동,3114010800,야음동,20070226,울산광역시남구대현동,"30,226",2.64,"15,085","15,141",1.0,"30,226","3,310","3,300","3,276","4,444","5,474","4,864","3,531","1,495",480,49,3,"15,085","15,085","1,658","1,708","1,763","2,190","2,682","2,469","1,712",725,165,13,0.0,"15,141","15,141","1,652","1,592","1,513","2,254","2,792","2,395","1,819",770,315,36,3
31140-100256516,울산남구엘에이치해피투게더타운,0.0,1716.95,4134.86,4075.51,0.0,100.0,0.0,울산광역시 남구 여천로12번길 50,울산광역시 남구 야음동 370-6,울산광역시남구야음동,3114063500,울산광역시,남구,수암동,3114010800,야음동,20070226,울산광역시남구수암동,"16,908",2.78,"8,452","8,456",1.0,"16,908","1,549","1,811","2,213","2,321","2,583","3,249","2,215",718,218,29,2,"8,452","8,452",768,955,"1,189","1,169","1,199","1,618","1,114",364,72,4,0.0,"8,456","8,456",781,856,"1,024","1,152","1,384","1,631","1,101",354,146,25,2
31140-100256516,울산남구엘에이치해피투게더타운,0.0,1716.95,4134.86,4075.51,0.0,100.0,0.0,울산광역시 남구 여천로12번길 50,울산광역시 남구 야음동 370-6,울산광역시남구야음동,3114067000,울산광역시,남구,야음장생포동,3114010800,야음동,20070226,울산광역시남구야음장생포동,"10,960",1.91,"5,818","5,142",1.13,"10,960",627,573,"1,086","1,417","1,433","2,019","2,175","1,176",408,42,4,"5,818","5,818",322,320,622,830,833,"1,135","1,073",534,145,4,0.0,"5,142","5,142",305,253,464,587,600,884,"1,102",642,263,38,4
45113-100350462,전주반월2엘에이치아파트,0.0,0.0,57.66,0.0,0.0,0.0,0.0,전라북도 전주시 덕진구 혁신로 665,전라북도 전주시 덕진구 반월동 1236,전라북도전주시덕진구반월동,4511365000,전라북도,전주시 덕진구,조촌동,4511312300,반월동,19890501,전라북도전주시덕진구조촌동,"12,583",2.01,"6,470","6,113",1.06,"12,583",851,991,"1,546","1,756","1,829","2,196","1,797",989,555,73,0,"6,470","6,470",446,520,861,938,"1,000","1,157",925,441,168,14,0.0,"6,113","6,113",405,471,685,818,829,"1,039",872,548,387,59,0
50110-70815, ,0.0,46.94,46.94,46.94,0.0,0.0,0.0,제주특별자치도 제주시 번영로 528,제주특별자치도 제주시 봉개동 1894,제주특별자치도제주시봉개동,5011062000,제주특별자치도,제주시,봉개동,5011011600,봉개동,20060701,제주특별자치도제주시봉개동,"5,246",2.24,"2,721","2,525",1.08,"5,246",536,433,632,764,825,809,618,350,229,49,1,"2,721","2,721",281,233,340,407,436,441,331,163,81,8,0.0,"2,525","2,525",255,200,292,357,389,368,287,187,148,41,1
46130-100269876,여수수정행복주택,0.0,0.0,1530.11,0.0,0.0,0.0,0.0,전라남도 여수시 이순신광장로 260,전라남도 여수시 수정동 167-1,전라남도여수시수정동,4613053500,전라남도,여수시,한려동,4613010200,수정동,19980201,전라남도여수시한려동,"3,130",1.76,"1,560","1,570",0.99,"3,130",109,188,368,314,325,462,587,534,223,19,1,"1,560","1,560",46,95,190,189,186,256,264,239,91,4,0.0,"1,570","1,570",63,93,178,125,139,206,323,295,132,15,1
,,,,,,,,,울산광역시 울주군 웅촌면 곡천검단로 159,울산광역시 울주군 웅촌면 곡천리 840,울산광역시울주군웅촌면곡천리,3171034000,울산광역시,울주군,웅촌면,3171034023,곡천리,19970715,울산광역시울주군웅촌면,"7,687",1.87,"3,992","3,695",1.08,"7,687",290,371,808,627,755,"1,630","1,728",915,488,74,1,"3,992","3,992",148,211,487,348,425,855,911,431,156,20,0.0,"3,695","3,695",142,160,321,279,330,775,817,484,332,54,1
36110-5000183851,가온마을9단지,0.0,493.28,6733.4,6660.22,0.0,80.0,0.0,세종특별자치시 다정북로 183,세종특별자치시 다정동 920,세종특별자치시다정동,3611058000,세종특별자치시,,다정동,3611010900,다정동,20200814,세종특별자치시다정동,"28,380",2.66,"13,701","14,679",0.93,"28,380","4,873","3,531","2,632","6,018","5,820","2,988","1,761",553,166,38,0,"13,701","13,701","2,467","1,715","1,222","2,809","2,900","1,467",803,270,45,3,0.0,"14,679","14,679","2,406","1,816","1,410","3,209","2,920","1,521",958,283,121,35,0
27710-100308512,대구옥포르상트레빌,0.0,149.2,401.71,401.71,0.0,0.0,0.0,대구광역시 달성군 옥포읍 금계길 12,대구광역시 달성군 옥포읍 교항리 3008,대구광역시달성군옥포읍교항리,2771026200,대구광역시,달성군,옥포읍,2771026222,교항리,20181101,대구광역시달성군옥포읍,"25,385",2.27,"12,797","12,588",1.02,"25,385","2,571","1,771","2,600","3,931","3,728","4,269","3,903","1,773",753,86,0,"12,797","12,797","1,334",941,"1,380","2,042","2,000","2,081","1,916",827,257,19,0.0,"12,588","12,588","1,237",830,"1,220","1,889","1,728","2,188","1,987",946,496,67,0
42830-100212712,양양물치강선엘에이치천년나무,0.0,0.0,37.18,37.18,0.0,0.0,0.0,강원도 양양군 강현면 물치천로 70-17,강원도 양양군 강현면 강선리 977,강원도양양군강현면강선리,4283035000,강원도,양양군,강현면,4283035024,강선리,19880423,강원도양양군강현면,"4,572",1.84,"2,311","2,261",1.02,"4,572",182,223,408,324,487,898,"1,086",627,281,54,2,"2,311","2,311",94,114,225,188,273,478,542,294,88,15,0.0,"2,261","2,261",88,109,183,136,214,420,544,333,193,39,2
,,,,,,,,,전라북도 전주시 완산구 효천중앙로 50,전라북도 전주시 완산구 효자동2가 1382,전라북도전주시완산구효자동2가,4511171300,전라북도,전주시 완산구,효자3동,4511114100,효자동2가,19920416,전라북도전주시완산구효자3동,"14,775",2.48,"6,942","7,833",0.89,"14,775",952,"1,502","2,057","1,616","2,091","2,504","2,193","1,215",546,96,3,"6,942","6,942",517,752,"1,079",809,964,"1,056",996,537,210,22,0.0,"7,833","7,833",435,750,978,807,"1,127","1,448","1,197",678,336,74,3
,,,,,,,,,전라북도 전주시 완산구 효천중앙로 50,전라북도 전주시 완산구 효자동2가 1382,전라북도전주시완산구효자동2가,4511171400,전라북도,전주시 완산구,효자4동,4511114100,효자동2가,19960901,전라북도전주시완산구효자4동,"39,621",2.45,"19,280","20,341",0.95,"39,621","4,325","5,005","6,191","5,277","6,942","6,138","3,617","1,415",578,130,3,"19,280","19,280","2,227","2,633","3,128","2,501","3,277","2,907","1,748",655,179,24,1.0,"20,341","20,341","2,098","2,372","3,063","2,776","3,665","3,231","1,869",760,399,106,2
,,,,,,,,,전라북도 전주시 완산구 효천중앙로 50,전라북도 전주시 완산구 효자동2가 1382,전라북도전주시완산구효자동2가,4511173000,전라북도,전주시 완산구,효자5동,4511114100,효자동2가,20180701,전라북도전주시완산구효자5동,"36,836",2.1,"18,432","18,404",1.0,"36,836","2,907","4,551","7,366","5,999","6,798","5,683","2,119",924,426,57,6,"18,432","18,432","1,480","2,357","3,663","3,122","3,169","3,002","1,064",404,165,4,2.0,"18,404","18,404","1,427","2,194","3,703","2,877","3,629","2,681","1,055",520,261,53,4
31200-100263637,송정 하우스디 엔에이치에프,0.0,17.61,140.2,140.2,0.0,0.0,0.0,울산광역시 북구 화산로 140,울산광역시 북구 송정동 1236-3,울산광역시북구송정동,3120057000,울산광역시,북구,송정동,3120012600,송정동,19970715,울산광역시북구송정동,"36,060",2.66,"18,400","17,660",1.04,"36,060","4,364","3,629","4,913","6,143","5,913","6,632","3,025",966,409,66,0,"18,400","18,400","2,274","1,869","2,718","3,103","2,907","3,308","1,623",481,108,9,0.0,"17,660","17,660","2,090","1,760","2,195","3,040","3,006","3,324","1,402",485,301,57,0
41630-100258264,양주옥정3단지,0.0,181.19,359.31,359.31,0.0,0.0,0.0,경기도 양주시 옥정서로 254,경기도 양주시 옥정동 943,경기도양주시옥정동,4163056000,경기도,양주시,회천4동,4163011400,옥정동,20031019,경기도양주시회천4동,"54,252",2.47,"27,304","26,948",1.01,"54,252","7,625","5,859","5,865","10,031","10,740","6,598","4,490","2,194",738,106,6,"27,304","27,304","3,934","2,876","3,000","4,998","5,571","3,354","2,185","1,103",265,18,0.0,"26,948","26,948","3,691","2,983","2,865","5,033","5,169","3,244","2,305","1,091",473,88,6
47150-100266172,김천삼락엘에이치아파트,0.0,0.0,103.66,0.0,0.0,0.0,0.0,경상북도 김천시 물망골길 71,경상북도 김천시 삼락동 1296,경상북도김천시삼락동,4715057500,경상북도,김천시,대신동,4715011000,삼락동,19980901,경상북도김천시대신동,"25,454",2.24,"12,623","12,831",0.98,"25,454","2,009","3,238","3,768","2,822","4,080","4,305","2,888","1,416",822,100,6,"12,623","12,623","1,034","1,677","2,069","1,445","1,970","2,139","1,422",591,251,25,0.0,"12,831","12,831",975,"1,561","1,699","1,377","2,110","2,166","1,466",825,571,75,6
48170-40297, ,0.0,57.77,57.77,57.77,0.0,0.0,1.0,경상남도 진주시 문산읍 월아산로 1047-14,경상남도 진주시 문산읍 삼곡리 1139-1,경상남도진주시문산읍삼곡리,4817025000,경상남도,진주시,문산읍,4817025023,삼곡리,19950302,경상남도진주시문산읍,"8,160",2.23,"4,140","4,020",1.03,"8,160",615,635,790,896,"1,023","1,382","1,440",819,472,86,2,"4,140","4,140",339,339,441,467,558,729,765,357,132,13,0.0,"4,020","4,020",276,296,349,429,465,653,675,462,340,73,2
,,,,,,,,,경기도 부천시 중동로 88,경기도 부천시 중동 814,경기도부천시중동,4119061000,경기도,부천시,중동,4119010800,중동,20160704,경기도부천시중동,"41,337",2.36,"20,444","20,893",0.98,"41,337","2,658","3,816","5,975","5,385","6,245","7,547","6,070","2,391","1,042",196,12,"20,444","20,444","1,375","1,982","3,059","2,746","3,084","3,641","3,000","1,160",341,52,4.0,"20,893","20,893","1,283","1,834","2,916","2,639","3,161","3,906","3,070","1,231",701,144,8
,,,,,,,,,경기도 부천시 중동로 88,경기도 부천시 중동 814,경기도부천시중동,4119074200,경기도,부천시,신중동,4119010800,중동,20190701,경기도부천시신중동,"130,310",2.4,"62,923","67,387",0.93,"130,310","9,513","11,115","19,145","21,243","20,456","22,380","17,356","5,934","2,660",488,20,"62,923","62,923","4,884","5,626","9,323","10,518","9,778","10,330","8,725","2,786",854,94,5.0,"67,387","67,387","4,629","5,489","9,822","10,725","10,678","12,050","8,631","3,148","1,806",394,15
50130-100313269,제주서귀포혁신도시엘에이치3단지,0.0,0.0,37.59,0.0,0.0,0.0,0.0,제주특별자치도 서귀포시 서호중앙로 56-13,제주특별자치도 서귀포시 서호동 1615-3,제주특별자치도서귀포시서호동,5013059000,제주특별자치도,서귀포시,대륜동,5013010300,서호동,20060701,제주특별자치도서귀포시대륜동,"15,084",2.26,"7,638","7,446",1.03,"15,084","1,572","1,338","1,512","2,218","2,612","2,275","1,943","1,064",477,68,5,"7,638","7,638",852,723,804,"1,097","1,393","1,169",938,482,170,10,0.0,"7,446","7,446",720,615,708,"1,121","1,219","1,106","1,005",582,307,58,5
41360-100371232,별가람마을1-2단지,0.0,957.49,14445.29,14172.01,0.0,336.0,0.0,경기도 남양주시 덕송3로 30,경기도 남양주시 별내동 806,경기도남양주시별내동,4136057000,경기도,남양주시,별내동,4136011100,별내동,20120102,경기도남양주시별내동,"76,076",2.45,"36,991","39,085",0.95,"76,076","8,536","7,023","9,134","12,224","13,732","11,275","8,710","3,755","1,448",223,16,"36,991","36,991","4,328","3,465","4,522","5,903","6,859","5,403","4,155","1,803",506,43,4.0,"39,085","39,085","4,208","3,558","4,612","6,321","6,873","5,872","4,555","1,952",942,180,12
30200-100284403,대전봉산엘에이치3단지,0.0,0.0,123.64,0.0,0.0,0.0,0.0,대전광역시 유성구 와룡로136번길 97,대전광역시 유성구 봉산동 302,대전광역시유성구봉산동,3020058000,대전광역시,유성구,구즉동,3020014500,봉산동,19950101,대전광역시유성구구즉동,"27,765",2.34,"14,198","13,567",1.05,"27,765","2,415","3,039","4,251","4,037","4,709","4,735","2,635","1,174",664,102,4,"14,198","14,198","1,231","1,574","2,340","2,186","2,380","2,471","1,327",469,199,21,0.0,"13,567","13,567","1,184","1,465","1,911","1,851","2,329","2,264","1,308",705,465,81,4
48250-102184220,김해율하2엘에이치아파트3단지,0.0,0.0,40.24,0.0,0.0,0.0,0.0,경상남도 김해시 율하5로 14,경상남도 김해시 장유동 899,경상남도김해시장유동,4825063000,경상남도,김해시,장유3동,4825013200,장유동,20130701,경상남도김해시장유3동,"72,820",2.77,"36,134","36,686",0.98,"72,820","10,592","11,065","6,705","11,765","16,838","8,621","4,542","1,938",663,89,2,"36,134","36,134","5,333","5,680","3,488","5,606","8,267","4,567","2,105",875,196,17,0.0,"36,686","36,686","5,259","5,385","3,217","6,159","8,571","4,054","2,437","1,063",467,72,2
41131-100316933,고등마을,0.0,763.04,8958.41,8834.32,0.0,168.0,0.0,경기도 성남시 수정구 고등로 57,경기도 성남시 수정구 고등동 578,경기도성남시수정구고등동,4113164000,경기도,성남시 수정구,고등동,4113111200,고등동,19890501,경기도성남시수정구고등동,"8,757",2.15,"4,331","4,426",0.98,"8,757",749,516,"1,357","1,927","1,099","1,324","1,063",515,177,29,1,"4,331","4,331",404,254,646,"1,001",551,661,511,244,52,7,0.0,"4,426","4,426",345,262,711,926,548,663,552,271,125,22,1
,,,,,,,,,충청북도 청주시 상당구 동남로 187,충청북도 청주시 상당구 용암동 2943-100,충청북도청주시상당구용암동,4311172000,충청북도,청주시 상당구,용암1동,4311112400,용암동,20030401,충청북도청주시상당구용암1동,"54,334",2.44,"27,234","27,100",1.0,"54,334","5,396","6,295","7,549","7,548","9,399","9,170","5,747","2,088",973,167,2,"27,234","27,234","2,752","3,310","4,053","3,829","4,580","4,543","2,932",915,292,28,0.0,"27,100","27,100","2,644","2,985","3,496","3,719","4,819","4,627","2,815","1,173",681,139,2
