단지코드,총세대수,임대건물구분,지역,공급유형,전용면적,전용면적별세대수,공가수,자격유형,임대보증금,임대료,지하철역,버스정류장,단지내주차면수,등록차량수,단지명,도로명주소,연면적,위도,경도,subway_name,subway_dist,환승역 수,총인구수,세대당_인구,남/여비율,남/여_0~19세,남/여_20~39세,남/여_40~69세,남/여_70세이상,0~19세_비율,20~39세_비율,40~69세_비율,70세이상_비율
C2597,1005,상가,부산광역시,임대상가,55.17,1,25.0,D,115200.0,8620000.0,0.0,2.0,166.0,94.0,동삼주공1단지,부산광역시 영도구 동삼북로 2,1749.46,129.067440272291,35.0832451580318,남포역,0.03584021185480406,1,13806.333333333334,1.9066666666666665,1.01,1.6992046276211137,1.213248407643312,0.9870949240034412,0.6711009174311927,0.1124846085130012,0.2097346628358966,0.5018711219488641,0.1759096067022381
C2597,1005,상가,부산광역시,임대상가,55.5,1,25.0,D,118137.38566360992,8889670.060517866,0.0,2.0,166.0,94.0,동삼주공1단지,부산광역시 영도구 동삼북로 2,1749.46,129.067440272291,35.0832451580318,남포역,0.03584021185480406,1,13806.333333333334,1.9066666666666665,1.01,1.6992046276211137,1.213248407643312,0.9870949240034412,0.6711009174311927,0.1124846085130012,0.2097346628358966,0.5018711219488641,0.1759096067022381
C2597,1005,상가,부산광역시,임대상가,248.56,1,25.0,D,66850397.226208135,11860802.96133835,0.0,2.0,166.0,94.0,동삼주공1단지,부산광역시 영도구 동삼북로 2,1749.46,129.067440272291,35.0832451580318,남포역,0.03584021185480406,1,13806.333333333334,1.9066666666666665,1.01,1.6992046276211137,1.213248407643312,0.9870949240034412,0.6711009174311927,0.1124846085130012,0.2097346628358966,0.5018711219488641,0.1759096067022381
C2310,1988,상가,부산광역시,임대상가,38.0,1,1.0,D,120800.0,8310000.0,0.0,2.0,217.0,189.0,덕천주공2단지,부산광역시 북구 덕천로 74,2847.06,129.015499552443,35.2090908434614,숙등역,0.0037740000062997606,1,11561.333333333334,1.87,0.9733333333333332,1.9185185185185183,1.2007113821138211,0.9674778512952787,0.6713286713286714,0.0859474109099296,0.2497405143582054,0.5058240110713873,0.1584880636604774
C2310,1988,상가,부산광역시,임대상가,38.0,1,1.0,D,120800.0,8310000.0,0.0,2.0,217.0,189.0,덕천주공2단지,부산광역시 북구 덕천로 74,2847.06,129.015499552443,35.2090908434614,숙등역,0.0037740000062997606,1,11561.333333333334,1.87,0.9733333333333332,1.9185185185185183,1.2007113821138211,0.9674778512952787,0.6713286713286714,0.0859474109099296,0.2497405143582054,0.5058240110713873,0.1584880636604774
C2310,1988,상가,부산광역시,임대상가,37.26,1,1.0,D,324000.0,7776000.0,0.0,2.0,217.0,189.0,덕천주공2단지,부산광역시 북구 덕천로 74,2847.06,129.015499552443,35.2090908434614,숙등역,0.0037740000062997606,1,11561.333333333334,1.87,0.9733333333333332,1.9185185185185183,1.2007113821138211,0.9674778512952787,0.6713286713286714,0.0859474109099296,0.2497405143582054,0.5058240110713873,0.1584880636604774
C2310,1988,상가,부산광역시,임대상가,37.41,1,1.0,D,220200.0,13570000.0,0.0,2.0,217.0,189.0,덕천주공2단지,부산광역시 북구 덕천로 74,2847.06,129.015499552443,35.2090908434614,숙등역,0.0037740000062997606,1,11561.333333333334,1.87,0.9733333333333332,1.9185185185185183,1.2007113821138211,0.9674778512952787,0.6713286713286714,0.0859474109099296,0.2497405143582054,0.5058240110713873,0.1584880636604774
C2310,1988,상가,부산광역시,임대상가,37.41,1,1.0,D,220200.0,13570000.0,0.0,2.0,217.0,189.0,덕천주공2단지,부산광역시 북구 덕천로 74,2847.06,129.015499552443,35.2090908434614,숙등역,0.0037740000062997606,1,11561.333333333334,1.87,0.9733333333333332,1.9185185185185183,1.2007113821138211,0.9674778512952787,0.6713286713286714,0.0859474109099296,0.2497405143582054,0.5058240110713873,0.1584880636604774
C2310,1988,상가,부산광역시,임대상가,37.41,1,1.0,D,220200.0,13570000.0,0.0,2.0,217.0,189.0,덕천주공2단지,부산광역시 북구 덕천로 74,2847.06,129.015499552443,35.2090908434614,숙등역,0.0037740000062997606,1,11561.333333333334,1.87,0.9733333333333332,1.9185185185185183,1.2007113821138211,0.9674778512952787,0.6713286713286714,0.0859474109099296,0.2497405143582054,0.5058240110713873,0.1584880636604774
C2310,1988,상가,부산광역시,임대상가,37.49,1,1.0,D,220200.0,13570000.0,0.0,2.0,217.0,189.0,덕천주공2단지,부산광역시 북구 덕천로 74,2847.06,129.015499552443,35.2090908434614,숙등역,0.0037740000062997606,1,11561.333333333334,1.87,0.9733333333333332,1.9185185185185183,1.2007113821138211,0.9674778512952787,0.6713286713286714,0.0859474109099296,0.2497405143582054,0.5058240110713873,0.1584880636604774
C2310,1988,상가,부산광역시,임대상가,37.95,1,1.0,D,120800.0,8310000.0,0.0,2.0,217.0,189.0,덕천주공2단지,부산광역시 북구 덕천로 74,2847.06,129.015499552443,35.2090908434614,숙등역,0.0037740000062997606,1,11561.333333333334,1.87,0.9733333333333332,1.9185185185185183,1.2007113821138211,0.9674778512952787,0.6713286713286714,0.0859474109099296,0.2497405143582054,0.5058240110713873,0.1584880636604774
C2310,1988,상가,부산광역시,임대상가,37.95,1,1.0,D,120800.0,8310000.0,0.0,2.0,217.0,189.0,덕천주공2단지,부산광역시 북구 덕천로 74,2847.06,129.015499552443,35.2090908434614,숙등역,0.0037740000062997606,1,11561.333333333334,1.87,0.9733333333333332,1.9185185185185183,1.2007113821138211,0.9674778512952787,0.6713286713286714,0.0859474109099296,0.2497405143582054,0.5058240110713873,0.1584880636604774
C2310,1988,상가,부산광역시,임대상가,38.04,1,1.0,D,120800.0,8310000.0,0.0,2.0,217.0,189.0,덕천주공2단지,부산광역시 북구 덕천로 74,2847.06,129.015499552443,35.2090908434614,숙등역,0.0037740000062997606,1,11561.333333333334,1.87,0.9733333333333332,1.9185185185185183,1.2007113821138211,0.9674778512952787,0.6713286713286714,0.0859474109099296,0.2497405143582054,0.5058240110713873,0.1584880636604774
C2310,1988,상가,부산광역시,임대상가,39.33,1,1.0,D,262900.0,16950000.0,0.0,2.0,217.0,189.0,덕천주공2단지,부산광역시 북구 덕천로 74,2847.06,129.015499552443,35.2090908434614,숙등역,0.0037740000062997606,1,11561.333333333334,1.87,0.9733333333333332,1.9185185185185183,1.2007113821138211,0.9674778512952787,0.6713286713286714,0.0859474109099296,0.2497405143582054,0.5058240110713873,0.1584880636604774
C2310,1988,상가,부산광역시,임대상가,39.33,1,1.0,D,262900.0,16950000.0,0.0,2.0,217.0,189.0,덕천주공2단지,부산광역시 북구 덕천로 74,2847.06,129.015499552443,35.2090908434614,숙등역,0.0037740000062997606,1,11561.333333333334,1.87,0.9733333333333332,1.9185185185185183,1.2007113821138211,0.9674778512952787,0.6713286713286714,0.0859474109099296,0.2497405143582054,0.5058240110713873,0.1584880636604774
C2310,1988,상가,부산광역시,임대상가,39.33,1,1.0,D,262900.0,16950000.0,0.0,2.0,217.0,189.0,덕천주공2단지,부산광역시 북구 덕천로 74,2847.06,129.015499552443,35.2090908434614,숙등역,0.0037740000062997606,1,11561.333333333334,1.87,0.9733333333333332,1.9185185185185183,1.2007113821138211,0.9674778512952787,0.6713286713286714,0.0859474109099296,0.2497405143582054,0.5058240110713873,0.1584880636604774
C2310,1988,상가,부산광역시,임대상가,54.51,1,1.0,D,256000.0,6144000.0,0.0,2.0,217.0,189.0,덕천주공2단지,부산광역시 북구 덕천로 74,2847.06,129.015499552443,35.2090908434614,숙등역,0.0037740000062997606,1,11561.333333333334,1.87,0.9733333333333332,1.9185185185185183,1.2007113821138211,0.9674778512952787,0.6713286713286714,0.0859474109099296,0.2497405143582054,0.5058240110713873,0.1584880636604774
C2310,1988,상가,부산광역시,임대상가,54.51,1,1.0,D,256000.0,6144000.0,0.0,2.0,217.0,189.0,덕천주공2단지,부산광역시 북구 덕천로 74,2847.06,129.015499552443,35.2090908434614,숙등역,0.0037740000062997606,1,11561.333333333334,1.87,0.9733333333333332,1.9185185185185183,1.2007113821138211,0.9674778512952787,0.6713286713286714,0.0859474109099296,0.2497405143582054,0.5058240110713873,0.1584880636604774
C2310,1988,상가,부산광역시,임대상가,54.51,1,1.0,D,256000.0,6144000.0,0.0,2.0,217.0,189.0,덕천주공2단지,부산광역시 북구 덕천로 74,2847.06,129.015499552443,35.2090908434614,숙등역,0.0037740000062997606,1,11561.333333333334,1.87,0.9733333333333332,1.9185185185185183,1.2007113821138211,0.9674778512952787,0.6713286713286714,0.0859474109099296,0.2497405143582054,0.5058240110713873,0.1584880636604774
C2310,1988,상가,부산광역시,임대상가,54.6,1,1.0,D,256000.0,6144000.0,0.0,2.0,217.0,189.0,덕천주공2단지,부산광역시 북구 덕천로 74,2847.06,129.015499552443,35.2090908434614,숙등역,0.0037740000062997606,1,11561.333333333334,1.87,0.9733333333333332,1.9185185185185183,1.2007113821138211,0.9674778512952787,0.6713286713286714,0.0859474109099296,0.2497405143582054,0.5058240110713873,0.1584880636604774
C2310,1988,상가,부산광역시,임대상가,54.61,1,1.0,D,256000.0,6144000.0,0.0,2.0,217.0,189.0,덕천주공2단지,부산광역시 북구 덕천로 74,2847.06,129.015499552443,35.2090908434614,숙등역,0.0037740000062997606,1,11561.333333333334,1.87,0.9733333333333332,1.9185185185185183,1.2007113821138211,0.9674778512952787,0.6713286713286714,0.0859474109099296,0.2497405143582054,0.5058240110713873,0.1584880636604774
C2310,1988,상가,부산광역시,임대상가,75.98,1,1.0,D,327623.1968876571,407772.6786083728,0.0,2.0,217.0,189.0,덕천주공2단지,부산광역시 북구 덕천로 74,2847.06,129.015499552443,35.2090908434614,숙등역,0.0037740000062997606,1,11561.333333333334,1.87,0.9733333333333332,1.9185185185185183,1.2007113821138211,0.9674778512952787,0.6713286713286714,0.0859474109099296,0.2497405143582054,0.5058240110713873,0.1584880636604774
C2310,1988,상가,부산광역시,임대상가,583.4,1,1.0,D,87876767.99585383,38188330.87190857,0.0,2.0,217.0,189.0,덕천주공2단지,부산광역시 북구 덕천로 74,2847.06,129.015499552443,35.2090908434614,숙등역,0.0037740000062997606,1,11561.333333333334,1.87,0.9733333333333332,1.9185185185185183,1.2007113821138211,0.9674778512952787,0.6713286713286714,0.0859474109099296,0.2497405143582054,0.5058240110713873,0.1584880636604774
C2132,2428,상가,부산광역시,임대상가,15.0,1,1.0,D,52000.0,3500000.0,0.0,1.0,756.0,359.0,모라주공아파트1단지,부산광역시 사상구 모라로110번길 121,4522.32,128.99818543316297,35.18486073812174,모라역,0.01069586812017897,1,19510.0,1.925,0.955,1.8560344827586208,1.2002590673575129,0.9958044687286564,0.6379888268156425,0.1078421322398769,0.2176576114812916,0.524218349564326,0.1502819067145054
C2132,2428,상가,부산광역시,임대상가,15.0,1,1.0,D,52000.0,3500000.0,0.0,1.0,756.0,359.0,모라주공아파트1단지,부산광역시 사상구 모라로110번길 121,4522.32,128.99818543316297,35.18486073812174,모라역,0.01069586812017897,1,19510.0,1.925,0.955,1.8560344827586208,1.2002590673575129,0.9958044687286564,0.6379888268156425,0.1078421322398769,0.2176576114812916,0.524218349564326,0.1502819067145054
C2132,2428,상가,부산광역시,임대상가,38.0,1,1.0,D,197363.76327902847,8560319.110201105,0.0,1.0,756.0,359.0,모라주공아파트1단지,부산광역시 사상구 모라로110번길 121,4522.32,128.99818543316297,35.18486073812174,모라역,0.01069586812017897,1,19510.0,1.925,0.955,1.8560344827586208,1.2002590673575129,0.9958044687286564,0.6379888268156425,0.1078421322398769,0.2176576114812916,0.524218349564326,0.1502819067145054
C2132,2428,상가,부산광역시,임대상가,38.0,1,1.0,D,197363.76327902847,8560319.110201105,0.0,1.0,756.0,359.0,모라주공아파트1단지,부산광역시 사상구 모라로110번길 121,4522.32,128.99818543316297,35.18486073812174,모라역,0.01069586812017897,1,19510.0,1.925,0.955,1.8560344827586208,1.2002590673575129,0.9958044687286564,0.6379888268156425,0.1078421322398769,0.2176576114812916,0.524218349564326,0.1502819067145054
C2132,2428,상가,부산광역시,임대상가,16.57,1,1.0,D,104600.0,7452000.0,0.0,1.0,756.0,359.0,모라주공아파트1단지,부산광역시 사상구 모라로110번길 121,4522.32,128.99818543316297,35.18486073812174,모라역,0.01069586812017897,1,19510.0,1.925,0.955,1.8560344827586208,1.2002590673575129,0.9958044687286564,0.6379888268156425,0.1078421322398769,0.2176576114812916,0.524218349564326,0.1502819067145054
C2132,2428,상가,부산광역시,임대상가,18.38,1,1.0,D,64700.0,4478000.0,0.0,1.0,756.0,359.0,모라주공아파트1단지,부산광역시 사상구 모라로110번길 121,4522.32,128.99818543316297,35.18486073812174,모라역,0.01069586812017897,1,19510.0,1.925,0.955,1.8560344827586208,1.2002590673575129,0.9958044687286564,0.6379888268156425,0.1078421322398769,0.2176576114812916,0.524218349564326,0.1502819067145054
C2132,2428,상가,부산광역시,임대상가,18.38,1,1.0,D,64700.0,4478000.0,0.0,1.0,756.0,359.0,모라주공아파트1단지,부산광역시 사상구 모라로110번길 121,4522.32,128.99818543316297,35.18486073812174,모라역,0.01069586812017897,1,19510.0,1.925,0.955,1.8560344827586208,1.2002590673575129,0.9958044687286564,0.6379888268156425,0.1078421322398769,0.2176576114812916,0.524218349564326,0.1502819067145054
C2132,2428,상가,부산광역시,임대상가,20.9,1,1.0,D,129200.0,9190000.0,0.0,1.0,756.0,359.0,모라주공아파트1단지,부산광역시 사상구 모라로110번길 121,4522.32,128.99818543316297,35.18486073812174,모라역,0.01069586812017897,1,19510.0,1.925,0.955,1.8560344827586208,1.2002590673575129,0.9958044687286564,0.6379888268156425,0.1078421322398769,0.2176576114812916,0.524218349564326,0.1502819067145054
C2132,2428,상가,부산광역시,임대상가,20.9,1,1.0,D,129200.0,9190000.0,0.0,1.0,756.0,359.0,모라주공아파트1단지,부산광역시 사상구 모라로110번길 121,4522.32,128.99818543316297,35.18486073812174,모라역,0.01069586812017897,1,19510.0,1.925,0.955,1.8560344827586208,1.2002590673575129,0.9958044687286564,0.6379888268156425,0.1078421322398769,0.2176576114812916,0.524218349564326,0.1502819067145054
C2132,2428,상가,부산광역시,임대상가,20.9,1,1.0,D,129200.0,9190000.0,0.0,1.0,756.0,359.0,모라주공아파트1단지,부산광역시 사상구 모라로110번길 121,4522.32,128.99818543316297,35.18486073812174,모라역,0.01069586812017897,1,19510.0,1.925,0.955,1.8560344827586208,1.2002590673575129,0.9958044687286564,0.6379888268156425,0.1078421322398769,0.2176576114812916,0.524218349564326,0.1502819067145054
C2132,2428,상가,부산광역시,임대상가,20.9,1,1.0,D,129200.0,9190000.0,0.0,1.0,756.0,359.0,모라주공아파트1단지,부산광역시 사상구 모라로110번길 121,4522.32,128.99818543316297,35.18486073812174,모라역,0.01069586812017897,1,19510.0,1.925,0.955,1.8560344827586208,1.2002590673575129,0.9958044687286564,0.6379888268156425,0.1078421322398769,0.2176576114812916,0.524218349564326,0.1502819067145054
C2132,2428,상가,부산광역시,임대상가,21.94,1,1.0,D,129200.0,9190000.0,0.0,1.0,756.0,359.0,모라주공아파트1단지,부산광역시 사상구 모라로110번길 121,4522.32,128.99818543316297,35.18486073812174,모라역,0.01069586812017897,1,19510.0,1.925,0.955,1.8560344827586208,1.2002590673575129,0.9958044687286564,0.6379888268156425,0.1078421322398769,0.2176576114812916,0.524218349564326,0.1502819067145054
C2132,2428,상가,부산광역시,임대상가,23.35,1,1.0,D,180800.0,12873000.0,0.0,1.0,756.0,359.0,모라주공아파트1단지,부산광역시 사상구 모라로110번길 121,4522.32,128.99818543316297,35.18486073812174,모라역,0.01069586812017897,1,19510.0,1.925,0.955,1.8560344827586208,1.2002590673575129,0.9958044687286564,0.6379888268156425,0.1078421322398769,0.2176576114812916,0.524218349564326,0.1502819067145054
C2132,2428,상가,부산광역시,임대상가,26.25,1,1.0,D,91200.0,5950000.0,0.0,1.0,756.0,359.0,모라주공아파트1단지,부산광역시 사상구 모라로110번길 121,4522.32,128.99818543316297,35.18486073812174,모라역,0.01069586812017897,1,19510.0,1.925,0.955,1.8560344827586208,1.2002590673575129,0.9958044687286564,0.6379888268156425,0.1078421322398769,0.2176576114812916,0.524218349564326,0.1502819067145054
C2132,2428,상가,부산광역시,임대상가,26.25,1,1.0,D,91200.0,5950000.0,0.0,1.0,756.0,359.0,모라주공아파트1단지,부산광역시 사상구 모라로110번길 121,4522.32,128.99818543316297,35.18486073812174,모라역,0.01069586812017897,1,19510.0,1.925,0.955,1.8560344827586208,1.2002590673575129,0.9958044687286564,0.6379888268156425,0.1078421322398769,0.2176576114812916,0.524218349564326,0.1502819067145054
C2132,2428,상가,부산광역시,임대상가,28.38,1,1.0,D,97700.0,6906000.0,0.0,1.0,756.0,359.0,모라주공아파트1단지,부산광역시 사상구 모라로110번길 121,4522.32,128.99818543316297,35.18486073812174,모라역,0.01069586812017897,1,19510.0,1.925,0.955,1.8560344827586208,1.2002590673575129,0.9958044687286564,0.6379888268156425,0.1078421322398769,0.2176576114812916,0.524218349564326,0.1502819067145054
C2132,2428,상가,부산광역시,임대상가,28.5,1,1.0,D,232000.0,5568000.0,0.0,1.0,756.0,359.0,모라주공아파트1단지,부산광역시 사상구 모라로110번길 121,4522.32,128.99818543316297,35.18486073812174,모라역,0.01069586812017897,1,19510.0,1.925,0.955,1.8560344827586208,1.2002590673575129,0.9958044687286564,0.6379888268156425,0.1078421322398769,0.2176576114812916,0.524218349564326,0.1502819067145054
C2132,2428,상가,부산광역시,임대상가,33.15,1,1.0,D,129200.0,9190000.0,0.0,1.0,756.0,359.0,모라주공아파트1단지,부산광역시 사상구 모라로110번길 121,4522.32,128.99818543316297,35.18486073812174,모라역,0.01069586812017897,1,19510.0,1.925,0.955,1.8560344827586208,1.2002590673575129,0.9958044687286564,0.6379888268156425,0.1078421322398769,0.2176576114812916,0.524218349564326,0.1502819067145054
