단지코드,총세대수,임대건물구분,지역,공급유형,전용면적,전용면적별세대수,공가수,자격유형,임대보증금,임대료,지하철역,버스정류장,단지내주차면수,등록차량수,단지명,도로명주소,연면적,위도,경도,subway_name,subway_dist,환승역 수
C1790,657,상가,경상남도,임대상가,248.56,1,2.0,D,66850397.226208135,11860802.96133835,0.0,4.0,166.0,120.0,진주가좌주공아파트,경상남도 진주시 가호로 26,1853.25,128.10987950232305,35.16201919854728,설화명곡역,0.7412095609949465,1.0
C2109,495,상가,경상남도,임대상가,31.84,1,2.0,D,5650000.0,146400.0,0.0,4.0,117.0,60.0,진주평거 주공2단지,경상남도 진주시 진양호로125번길 6,740.15,128.05379801007948,35.16910229253018,설화명곡역,0.7655920606248795,1.0
C2109,495,상가,경상남도,임대상가,31.84,1,2.0,D,5650000.0,146400.0,0.0,4.0,117.0,60.0,진주평거 주공2단지,경상남도 진주시 진양호로125번길 6,740.15,128.05379801007948,35.16910229253018,설화명곡역,0.7655920606248795,1.0
C2109,495,상가,경상남도,임대상가,31.84,1,2.0,D,5650000.0,146400.0,0.0,4.0,117.0,60.0,진주평거 주공2단지,경상남도 진주시 진양호로125번길 6,740.15,128.05379801007948,35.16910229253018,설화명곡역,0.7655920606248795,1.0
C2109,495,상가,경상남도,임대상가,31.84,1,2.0,D,5650000.0,146400.0,0.0,4.0,117.0,60.0,진주평거 주공2단지,경상남도 진주시 진양호로125번길 6,740.15,128.05379801007948,35.16910229253018,설화명곡역,0.7655920606248795,1.0
C2109,495,상가,경상남도,임대상가,31.84,1,2.0,D,5650000.0,146400.0,0.0,4.0,117.0,60.0,진주평거 주공2단지,경상남도 진주시 진양호로125번길 6,740.15,128.05379801007948,35.16910229253018,설화명곡역,0.7655920606248795,1.0
C2109,495,상가,경상남도,임대상가,31.84,1,2.0,D,5650000.0,146400.0,0.0,4.0,117.0,60.0,진주평거 주공2단지,경상남도 진주시 진양호로125번길 6,740.15,128.05379801007948,35.16910229253018,설화명곡역,0.7655920606248795,1.0
C2109,495,상가,경상남도,임대상가,31.84,1,2.0,D,5650000.0,146400.0,0.0,4.0,117.0,60.0,진주평거 주공2단지,경상남도 진주시 진양호로125번길 6,740.15,128.05379801007948,35.16910229253018,설화명곡역,0.7655920606248795,1.0
C2109,495,상가,경상남도,임대상가,31.84,1,2.0,D,5650000.0,146400.0,0.0,4.0,117.0,60.0,진주평거 주공2단지,경상남도 진주시 진양호로125번길 6,740.15,128.05379801007948,35.16910229253018,설화명곡역,0.7655920606248795,1.0
C2109,495,상가,경상남도,임대상가,31.84,1,2.0,D,5650000.0,146400.0,0.0,4.0,117.0,60.0,진주평거 주공2단지,경상남도 진주시 진양호로125번길 6,740.15,128.05379801007948,35.16910229253018,설화명곡역,0.7655920606248795,1.0
C2109,495,상가,경상남도,임대상가,31.84,1,2.0,D,5650000.0,146400.0,0.0,4.0,117.0,60.0,진주평거 주공2단지,경상남도 진주시 진양호로125번길 6,740.15,128.05379801007948,35.16910229253018,설화명곡역,0.7655920606248795,1.0
C2109,495,상가,경상남도,임대상가,31.84,1,2.0,D,5650000.0,146400.0,0.0,4.0,117.0,60.0,진주평거 주공2단지,경상남도 진주시 진양호로125번길 6,740.15,128.05379801007948,35.16910229253018,설화명곡역,0.7655920606248795,1.0
C2109,495,상가,경상남도,임대상가,31.84,1,2.0,D,5650000.0,146400.0,0.0,4.0,117.0,60.0,진주평거 주공2단지,경상남도 진주시 진양호로125번길 6,740.15,128.05379801007948,35.16910229253018,설화명곡역,0.7655920606248795,1.0
C2109,495,상가,경상남도,임대상가,31.84,1,2.0,D,5650000.0,146400.0,0.0,4.0,117.0,60.0,진주평거 주공2단지,경상남도 진주시 진양호로125번길 6,740.15,128.05379801007948,35.16910229253018,설화명곡역,0.7655920606248795,1.0
C2109,495,상가,경상남도,임대상가,31.84,1,2.0,D,5650000.0,146400.0,0.0,4.0,117.0,60.0,진주평거 주공2단지,경상남도 진주시 진양호로125번길 6,740.15,128.05379801007948,35.16910229253018,설화명곡역,0.7655920606248795,1.0
C2109,495,상가,경상남도,임대상가,126.65,1,2.0,D,8086000.0,261250.0,0.0,4.0,117.0,60.0,진주평거 주공2단지,경상남도 진주시 진양호로125번길 6,740.15,128.05379801007948,35.16910229253018,설화명곡역,0.7655920606248795,1.0
C1698,460,상가,경상남도,임대상가,32.1,1,1.0,D,6620000.0,157500.0,0.0,3.0,155.0,65.0,진해자은주공아파트,경상남도 창원시 진해구 진해대로901번길 11,528.02,128.708078278682,35.1500493226726,봉황역,0.18326811673936483,1.0
C1698,460,상가,경상남도,임대상가,32.1,1,1.0,D,6620000.0,157500.0,0.0,3.0,155.0,65.0,진해자은주공아파트,경상남도 창원시 진해구 진해대로901번길 11,528.02,128.708078278682,35.1500493226726,봉황역,0.18326811673936483,1.0
C1698,460,상가,경상남도,임대상가,32.1,1,1.0,D,6620000.0,157500.0,0.0,3.0,155.0,65.0,진해자은주공아파트,경상남도 창원시 진해구 진해대로901번길 11,528.02,128.708078278682,35.1500493226726,봉황역,0.18326811673936483,1.0
C1698,460,상가,경상남도,임대상가,32.1,1,1.0,D,6620000.0,157500.0,0.0,3.0,155.0,65.0,진해자은주공아파트,경상남도 창원시 진해구 진해대로901번길 11,528.02,128.708078278682,35.1500493226726,봉황역,0.18326811673936483,1.0
C1004,521,상가,충청남도,임대상가,19.0,1,3.0,D,5731254.890438361,136200.86527534097,0.0,2.0,153.0,93.0,주공6단지2차아파트,충청남도 천안시 서북구 쌍용대로 289-28,948.76,127.133737691249,36.8239970540574,두정역,0.018100006206936324,1.0
C1004,521,상가,충청남도,임대상가,14.1,1,3.0,D,5206365.16428748,130572.38838928756,0.0,2.0,153.0,93.0,주공6단지2차아파트,충청남도 천안시 서북구 쌍용대로 289-28,948.76,127.133737691249,36.8239970540574,두정역,0.018100006206936324,1.0
C1004,521,상가,충청남도,임대상가,19.31,1,3.0,D,4680000.0,185530.0,0.0,2.0,153.0,93.0,주공6단지2차아파트,충청남도 천안시 서북구 쌍용대로 289-28,948.76,127.133737691249,36.8239970540574,두정역,0.018100006206936324,1.0
C1004,521,상가,충청남도,임대상가,21.19,1,3.0,D,8890000.0,156360.0,0.0,2.0,153.0,93.0,주공6단지2차아파트,충청남도 천안시 서북구 쌍용대로 289-28,948.76,127.133737691249,36.8239970540574,두정역,0.018100006206936324,1.0
C1004,521,상가,충청남도,임대상가,21.19,1,3.0,D,8890000.0,156360.0,0.0,2.0,153.0,93.0,주공6단지2차아파트,충청남도 천안시 서북구 쌍용대로 289-28,948.76,127.133737691249,36.8239970540574,두정역,0.018100006206936324,1.0
C1004,521,상가,충청남도,임대상가,22.95,1,3.0,D,3780000.0,83400.0,0.0,2.0,153.0,93.0,주공6단지2차아파트,충청남도 천안시 서북구 쌍용대로 289-28,948.76,127.133737691249,36.8239970540574,두정역,0.018100006206936324,1.0
C1004,521,상가,충청남도,임대상가,23.4,1,3.0,D,6202584.440451398,141255.0077852664,0.0,2.0,153.0,93.0,주공6단지2차아파트,충청남도 천안시 서북구 쌍용대로 289-28,948.76,127.133737691249,36.8239970540574,두정역,0.018100006206936324,1.0
C1004,521,상가,충청남도,임대상가,23.4,1,3.0,D,6202584.440451398,141255.0077852664,0.0,2.0,153.0,93.0,주공6단지2차아파트,충청남도 천안시 서북구 쌍용대로 289-28,948.76,127.133737691249,36.8239970540574,두정역,0.018100006206936324,1.0
C1004,521,상가,충청남도,임대상가,23.4,1,3.0,D,6202584.440451398,141255.0077852664,0.0,2.0,153.0,93.0,주공6단지2차아파트,충청남도 천안시 서북구 쌍용대로 289-28,948.76,127.133737691249,36.8239970540574,두정역,0.018100006206936324,1.0
C1004,521,상가,충청남도,임대상가,23.4,1,3.0,D,6202584.440451398,141255.0077852664,0.0,2.0,153.0,93.0,주공6단지2차아파트,충청남도 천안시 서북구 쌍용대로 289-28,948.76,127.133737691249,36.8239970540574,두정역,0.018100006206936324,1.0
C1004,521,상가,충청남도,임대상가,27.23,1,3.0,D,6612855.38966729,145654.4091064061,0.0,2.0,153.0,93.0,주공6단지2차아파트,충청남도 천안시 서북구 쌍용대로 289-28,948.76,127.133737691249,36.8239970540574,두정역,0.018100006206936324,1.0
C1004,521,상가,충청남도,임대상가,31.85,1,3.0,D,7107751.417180979,150961.25874182786,0.0,2.0,153.0,93.0,주공6단지2차아파트,충청남도 천안시 서북구 쌍용대로 289-28,948.76,127.133737691249,36.8239970540574,두정역,0.018100006206936324,1.0
C1004,521,상가,충청남도,임대상가,32.29,1,3.0,D,7154884.372182283,151466.6729928204,0.0,2.0,153.0,93.0,주공6단지2차아파트,충청남도 천안시 서북구 쌍용대로 289-28,948.76,127.133737691249,36.8239970540574,두정역,0.018100006206936324,1.0
C1004,521,상가,충청남도,임대상가,35.13,1,3.0,D,5250000.0,90050.0,0.0,2.0,153.0,93.0,주공6단지2차아파트,충청남도 천안시 서북구 쌍용대로 289-28,948.76,127.133737691249,36.8239970540574,두정역,0.018100006206936324,1.0
C1004,521,상가,충청남도,임대상가,36.47,1,3.0,D,11007000.0,193440.0,0.0,2.0,153.0,93.0,주공6단지2차아파트,충청남도 천안시 서북구 쌍용대로 289-28,948.76,127.133737691249,36.8239970540574,두정역,0.018100006206936324,1.0
C1004,521,상가,충청남도,임대상가,50.08,1,3.0,D,8400000.0,190130.0,0.0,2.0,153.0,93.0,주공6단지2차아파트,충청남도 천안시 서북구 쌍용대로 289-28,948.76,127.133737691249,36.8239970540574,두정역,0.018100006206936324,1.0
C1004,521,상가,충청남도,임대상가,240.22,1,3.0,D,66326684.61057426,11205052.20642808,0.0,2.0,153.0,93.0,주공6단지2차아파트,충청남도 천안시 서북구 쌍용대로 289-28,948.76,127.133737691249,36.8239970540574,두정역,0.018100006206936324,1.0
C1875,1003,상가,충청남도,임대상가,14.1,1,5.0,D,2619000.0,63450.0,0.0,8.0,192.0,209.0,쌍용주공7단지1차아파트,충청남도 천안시 서북구 쌍용11길 57,1009.05,127.126107624884,36.8026274534785,봉명역,0.010003645509487392,1.0
C1875,1003,상가,충청남도,임대상가,18.98,1,5.0,D,5172000.0,143670.0,0.0,8.0,192.0,209.0,쌍용주공7단지1차아파트,충청남도 천안시 서북구 쌍용11길 57,1009.05,127.126107624884,36.8026274534785,봉명역,0.010003645509487392,1.0
C1875,1003,상가,충청남도,임대상가,19.36,1,5.0,D,5349831.307820647,135137.7158482738,0.0,8.0,192.0,209.0,쌍용주공7단지1차아파트,충청남도 천안시 서북구 쌍용11길 57,1009.05,127.126107624884,36.8026274534785,봉명역,0.010003645509487392,1.0
C1875,1003,상가,충청남도,임대상가,21.46,1,5.0,D,5776367.608594128,145068.40558641858,0.0,8.0,192.0,209.0,쌍용주공7단지1차아파트,충청남도 천안시 서북구 쌍용11길 57,1009.05,127.126107624884,36.8026274534785,봉명역,0.010003645509487392,1.0
C1875,1003,상가,충청남도,임대상가,21.46,1,5.0,D,5776367.608594128,145068.40558641858,0.0,8.0,192.0,209.0,쌍용주공7단지1차아파트,충청남도 천안시 서북구 쌍용11길 57,1009.05,127.126107624884,36.8026274534785,봉명역,0.010003645509487392,1.0
C1875,1003,상가,충청남도,임대상가,22.83,1,5.0,D,5380000.0,130000.0,0.0,8.0,192.0,209.0,쌍용주공7단지1차아파트,충청남도 천안시 서북구 쌍용11길 57,1009.05,127.126107624884,36.8026274534785,봉명역,0.010003645509487392,1.0
C1875,1003,상가,충청남도,임대상가,23.4,1,5.0,D,11140000.0,271600.0,0.0,8.0,192.0,209.0,쌍용주공7단지1차아파트,충청남도 천안시 서북구 쌍용11길 57,1009.05,127.126107624884,36.8026274534785,봉명역,0.010003645509487392,1.0
C1875,1003,상가,충청남도,임대상가,23.4,1,5.0,D,11140000.0,271600.0,0.0,8.0,192.0,209.0,쌍용주공7단지1차아파트,충청남도 천안시 서북구 쌍용11길 57,1009.05,127.126107624884,36.8026274534785,봉명역,0.010003645509487392,1.0
C1875,1003,상가,충청남도,임대상가,23.4,1,5.0,D,11140000.0,271600.0,0.0,8.0,192.0,209.0,쌍용주공7단지1차아파트,충청남도 천안시 서북구 쌍용11길 57,1009.05,127.126107624884,36.8026274534785,봉명역,0.010003645509487392,1.0
C1875,1003,상가,충청남도,임대상가,23.4,1,5.0,D,11140000.0,271600.0,0.0,8.0,192.0,209.0,쌍용주공7단지1차아파트,충청남도 천안시 서북구 쌍용11길 57,1009.05,127.126107624884,36.8026274534785,봉명역,0.010003645509487392,1.0
C1875,1003,상가,충청남도,임대상가,23.4,1,5.0,D,11140000.0,271600.0,0.0,8.0,192.0,209.0,쌍용주공7단지1차아파트,충청남도 천안시 서북구 쌍용11길 57,1009.05,127.126107624884,36.8026274534785,봉명역,0.010003645509487392,1.0
C1875,1003,상가,충청남도,임대상가,23.4,1,5.0,D,11140000.0,271600.0,0.0,8.0,192.0,209.0,쌍용주공7단지1차아파트,충청남도 천안시 서북구 쌍용11길 57,1009.05,127.126107624884,36.8026274534785,봉명역,0.010003645509487392,1.0
C1875,1003,상가,충청남도,임대상가,27.55,1,5.0,D,7013322.880837223,173867.4058270384,0.0,8.0,192.0,209.0,쌍용주공7단지1차아파트,충청남도 천안시 서북구 쌍용11길 57,1009.05,127.126107624884,36.8026274534785,봉명역,0.010003645509487392,1.0
C1875,1003,상가,충청남도,임대상가,29.17,1,5.0,D,5910000.0,152600.0,0.0,8.0,192.0,209.0,쌍용주공7단지1차아파트,충청남도 천안시 서북구 쌍용11길 57,1009.05,127.126107624884,36.8026274534785,봉명역,0.010003645509487392,1.0
C1875,1003,상가,충청남도,임대상가,31.92,1,5.0,D,7900924.611494419,194532.6982821301,0.0,8.0,192.0,209.0,쌍용주공7단지1차아파트,충청남도 천안시 서북구 쌍용11길 57,1009.05,127.126107624884,36.8026274534785,봉명역,0.010003645509487392,1.0
C1875,1003,상가,충청남도,임대상가,32.6,1,5.0,D,6820000.0,164800.0,0.0,8.0,192.0,209.0,쌍용주공7단지1차아파트,충청남도 천안시 서북구 쌍용11길 57,1009.05,127.126107624884,36.8026274534785,봉명역,0.010003645509487392,1.0
C1875,1003,상가,충청남도,임대상가,36.57,1,5.0,D,8845397.848921413,216522.08270230785,0.0,8.0,192.0,209.0,쌍용주공7단지1차아파트,충청남도 천안시 서북구 쌍용11길 57,1009.05,127.126107624884,36.8026274534785,봉명역,0.010003645509487392,1.0
C1875,1003,상가,충청남도,임대상가,50.08,1,5.0,D,11709000.0,282960.0,0.0,8.0,192.0,209.0,쌍용주공7단지1차아파트,충청남도 천안시 서북구 쌍용11길 57,1009.05,127.126107624884,36.8026274534785,봉명역,0.010003645509487392,1.0
C1875,1003,상가,충청남도,임대상가,240.22,1,5.0,D,66326684.61057426,11205052.20642808,0.0,8.0,192.0,209.0,쌍용주공7단지1차아파트,충청남도 천안시 서북구 쌍용11길 57,1009.05,127.126107624884,36.8026274534785,봉명역,0.010003645509487392,1.0
C2212,697,상가,강원도,임대상가,31.84,1,0.0,D,5120000.0,132000.0,0.0,4.0,128.0,86.0,석사주공3단지아파트,강원도 춘천시 후석로228번길 47,12.0,127.75766572882232,37.87114677836847,남춘천역,0.034581980961196114,1.0
C2212,697,상가,강원도,임대상가,31.84,1,0.0,D,5120000.0,132000.0,0.0,4.0,128.0,86.0,석사주공3단지아파트,강원도 춘천시 후석로228번길 47,12.0,127.75766572882232,37.87114677836847,남춘천역,0.034581980961196114,1.0
C2212,697,상가,강원도,임대상가,31.84,1,0.0,D,5120000.0,132000.0,0.0,4.0,128.0,86.0,석사주공3단지아파트,강원도 춘천시 후석로228번길 47,12.0,127.75766572882232,37.87114677836847,남춘천역,0.034581980961196114,1.0
C2212,697,상가,강원도,임대상가,31.84,1,0.0,D,5120000.0,132000.0,0.0,4.0,128.0,86.0,석사주공3단지아파트,강원도 춘천시 후석로228번길 47,12.0,127.75766572882232,37.87114677836847,남춘천역,0.034581980961196114,1.0
C2212,697,상가,강원도,임대상가,31.84,1,0.0,D,5120000.0,132000.0,0.0,4.0,128.0,86.0,석사주공3단지아파트,강원도 춘천시 후석로228번길 47,12.0,127.75766572882232,37.87114677836847,남춘천역,0.034581980961196114,1.0
C2212,697,상가,강원도,임대상가,31.84,1,0.0,D,5120000.0,132000.0,0.0,4.0,128.0,86.0,석사주공3단지아파트,강원도 춘천시 후석로228번길 47,12.0,127.75766572882232,37.87114677836847,남춘천역,0.034581980961196114,1.0
C2212,697,상가,강원도,임대상가,63.68,1,0.0,D,10240000.0,264000.0,0.0,4.0,128.0,86.0,석사주공3단지아파트,강원도 춘천시 후석로228번길 47,12.0,127.75766572882232,37.87114677836847,남춘천역,0.034581980961196114,1.0
C2212,697,상가,강원도,임대상가,63.68,1,0.0,D,10240000.0,264000.0,0.0,4.0,128.0,86.0,석사주공3단지아파트,강원도 춘천시 후석로228번길 47,12.0,127.75766572882232,37.87114677836847,남춘천역,0.034581980961196114,1.0
C2212,697,상가,강원도,임대상가,63.68,1,0.0,D,10240000.0,264000.0,0.0,4.0,128.0,86.0,석사주공3단지아파트,강원도 춘천시 후석로228번길 47,12.0,127.75766572882232,37.87114677836847,남춘천역,0.034581980961196114,1.0
C2212,697,상가,강원도,임대상가,63.68,1,0.0,D,10240000.0,264000.0,0.0,4.0,128.0,86.0,석사주공3단지아파트,강원도 춘천시 후석로228번길 47,12.0,127.75766572882232,37.87114677836847,남춘천역,0.034581980961196114,1.0
C2212,697,상가,강원도,임대상가,137.49,1,0.0,D,22108944.72,569996.2312,0.0,4.0,128.0,86.0,석사주공3단지아파트,강원도 춘천시 후석로228번길 47,12.0,127.75766572882232,37.87114677836847,남춘천역,0.034581980961196114,1.0
C2571,481,상가,경상남도,임대상가,31.84,1,5.0,D,5580000.0,71900.0,0.0,1.0,65.0,62.0,통영도남주공아파트,경상남도 통영시 발개로 153,9507.785,128.4217322467,34.8266093993851,다대포해수욕장역,0.587431738574143,1.0
C2571,481,상가,경상남도,임대상가,31.84,1,5.0,D,5580000.0,71900.0,0.0,1.0,65.0,62.0,통영도남주공아파트,경상남도 통영시 발개로 153,9507.785,128.4217322467,34.8266093993851,다대포해수욕장역,0.587431738574143,1.0
